timestamp,machine_id,temperature,vibration,status
2025-06-18 18:31:45.801808,1,64.21018963459483,1.6592580906503598,Fault
2025-06-18 18:36:45.801808,1,69.51512930810566,1.7235180654622253,Fault
2025-06-18 18:41:45.801808,1,71.07817052315733,1.5855893023089402,Running
2025-06-18 18:46:45.801808,1,68.40714156597744,1.1105865507987651,Idle
2025-06-18 18:51:45.801808,1,72.69903463646791,1.722510928261196,Running
2025-06-18 18:56:45.801808,1,60.91653036112783,1.4682623795600884,Fault
2025-06-18 19:01:45.801808,1,70.21121073930382,1.4750076482090182,Running
2025-06-18 19:06:45.801808,1,76.89364247376317,1.8481501100711877,Idle
2025-06-18 19:11:45.801808,1,63.65526999000235,1.3043611951087324,Fault
2025-06-18 19:16:45.801808,1,68.75598533236374,1.8053622535432525,Running
2025-06-18 19:21:45.801808,1,64.24531042644453,1.388224153320058,Fault
2025-06-18 19:26:45.801808,1,66.56355321622448,1.582607793493666,Running
2025-06-18 19:31:45.801808,1,74.19330714168207,1.33026242431204,Idle
2025-06-18 19:36:45.801808,1,69.77883540763352,1.617042590748089,Idle
2025-06-18 19:41:45.801808,1,63.6366171335793,1.5696626988641171,Running
2025-06-18 19:46:45.801808,1,69.43611070522066,2.0686175843360983,Idle
2025-06-18 19:51:45.801808,1,65.87719037323794,1.4434357602538312,Idle
2025-06-18 19:56:45.801808,1,66.36719837555934,1.7388983478695073,Running
2025-06-18 20:01:45.801808,1,78.13963138989871,1.520151424429596,Running
2025-06-18 20:06:45.801808,1,63.046233019165115,1.2371440007742303,Idle
2025-06-18 20:11:45.801808,1,76.9640572888141,1.5063366796337778,Running
2025-06-18 20:16:45.801808,1,70.8142255992953,1.7989519375245313,Idle
2025-06-18 20:21:45.801808,1,64.4495202301816,1.7392848708260398,Running
2025-06-18 20:26:45.801808,1,63.10207753972753,1.3357990307089682,Running
2025-06-18 20:31:45.801808,1,58.96140273400295,1.2337402193786837,Idle
2025-06-18 20:36:45.801808,1,67.94801556802642,1.4609614461870513,Idle
2025-06-18 20:41:45.801808,1,66.64575192255046,1.5944777839279738,Fault
2025-06-18 20:46:45.801808,1,75.4629860942886,1.1365743783732816,Running
2025-06-18 20:51:45.801808,1,68.51054293292628,1.8323331587506912,Fault
2025-06-18 20:56:45.801808,1,70.13533429040244,1.8599529348762922,Idle
2025-06-18 21:01:45.801808,1,73.52105630609753,1.820575587326027,Running
2025-06-18 21:06:45.801808,1,79.54800107711232,1.5642676117151924,Running
2025-06-18 21:11:45.801808,1,70.7114818199145,1.4755766576175193,Running
2025-06-18 21:16:45.801808,1,70.41026985157767,1.481493847619932,Idle
2025-06-18 21:21:45.801808,1,73.77287224201075,1.0678041593827987,Running
2025-06-18 21:26:45.801808,1,68.632266346644,0.9621027618104161,Running
2025-06-18 21:31:45.801808,1,75.70565363647671,1.6758347581506983,Running
2025-06-18 21:36:45.801808,1,68.66352838376739,0.33572992438870997,Running
2025-06-18 21:41:45.801808,1,71.6412026427987,1.2648869718750309,Running
2025-06-18 21:46:45.801808,1,66.29892364875242,1.3553064473453502,Running
2025-06-18 21:51:45.801808,1,61.998864031681464,1.7964081359036932,Running
2025-06-18 21:56:45.801808,1,71.1103970008952,1.861874661240627,Running
2025-06-18 22:01:45.801808,1,66.93278472401587,1.144960509349474,Running
2025-06-18 22:06:45.801808,1,73.40548403829074,1.1441807572971738,Running
2025-06-18 22:11:45.801808,1,70.42889977456977,1.4050181233671672,Idle
2025-06-18 22:16:45.801808,1,66.73159026342614,1.158267900808566,Running
2025-06-18 22:21:45.801808,1,67.44366342571718,1.2461760639068942,Running
2025-06-18 22:26:45.801808,1,65.88050810143841,1.5917661881634642,Running
2025-06-18 22:31:45.801808,1,72.08287286427324,1.2597166989743616,Running
2025-06-18 22:36:45.801808,1,74.74094709395277,1.5771010922184936,Running
2025-06-18 22:41:45.801808,1,74.13462716392415,1.5002967750632468,Running
2025-06-18 22:46:45.801808,1,80.6129349278429,1.2783069497146895,Running
2025-06-18 22:51:45.801808,1,77.43036921210206,1.2309327797494511,Running
2025-06-18 22:56:45.801808,1,71.30701946974587,1.1433721153109877,Running
2025-06-18 23:01:45.801808,1,67.28660140098027,1.6222891276909865,Running
2025-06-18 23:06:45.801808,1,66.90682781460994,1.364094623343957,Running
2025-06-18 23:11:45.801808,1,64.77985502404209,1.5246052320624122,Running
2025-06-18 23:16:45.801808,1,68.0045510740423,1.3465486660053705,Running
2025-06-18 23:21:45.801808,1,58.69657208904645,1.9833119673555901,Running
2025-06-18 23:26:45.801808,1,69.80109317866969,1.853648751791123,Running
2025-06-18 23:31:45.801808,1,67.2631117413119,0.5948020421836187,Idle
2025-06-18 23:36:45.801808,1,62.74787045692837,1.5163738115733125,Running
2025-06-18 23:41:45.801808,1,74.02471466276286,1.5882470155787842,Running
2025-06-18 23:46:45.801808,1,69.96379203716532,1.218779692636292,Running
2025-06-18 23:51:45.801808,1,73.5176988964779,1.1320023361979503,Running
2025-06-18 23:56:45.801808,1,64.64048817295539,1.4530413862896365,Running
2025-06-19 00:01:45.801808,1,69.01992207167707,2.051381700538677,Idle
2025-06-19 00:06:45.801808,1,65.08763115649685,1.5311429279773723,Running
2025-06-19 00:11:45.801808,1,72.77303363016883,1.3320799582758016,Running
2025-06-19 00:16:45.801808,1,75.47862223777233,1.1784077881476416,Fault
2025-06-19 00:21:45.801808,1,72.20936020248925,1.5255812045404675,Running
2025-06-19 00:26:45.801808,1,75.79767473938445,1.2359754531676344,Running
2025-06-19 00:31:45.801808,1,67.00802954501026,1.534342902489655,Running
2025-06-19 00:36:45.801808,1,64.08037965366597,1.8507017772244727,Idle
2025-06-19 00:41:45.801808,1,74.76944188035942,1.4786931701434873,Running
2025-06-19 00:46:45.801808,1,73.19626629031933,1.3694005683212633,Running
2025-06-19 00:51:45.801808,1,71.18283924475148,1.4390860425346286,Running
2025-06-19 00:56:45.801808,1,72.64511694885755,1.2824478894307334,Running
2025-06-19 01:01:45.801808,1,65.56882807960145,1.8266873305334568,Running
2025-06-19 01:06:45.801808,1,68.04407663308344,1.9568820811344108,Running
2025-06-19 01:11:45.801808,1,70.73538807379462,1.443002440553019,Running
2025-06-19 01:16:45.801808,1,73.2382164624753,1.8745381328885755,Idle
2025-06-19 01:21:45.801808,1,65.80530089230675,1.6107619632825934,Running
2025-06-19 01:26:45.801808,1,63.963313856914844,1.6023790205791388,Idle
2025-06-19 01:31:45.801808,1,76.18151961397885,1.3743247965369014,Running
2025-06-19 01:36:45.801808,1,65.73102210021254,1.3405511298068455,Running
2025-06-19 01:41:45.801808,1,62.63885166218064,1.1613820559097308,Fault
2025-06-19 01:46:45.801808,1,80.15963870529359,1.7169710333062378,Running
2025-06-19 01:51:45.801808,1,59.99726539791588,1.685088522506219,Running
2025-06-19 01:56:45.801808,1,65.14533100641103,1.4776433776631281,Running
2025-06-19 02:01:45.801808,1,74.35483320274611,1.5315857248715632,Idle
2025-06-19 02:06:45.801808,1,67.93229800558032,1.1712445859889804,Idle
2025-06-19 02:11:45.801808,1,71.4407792498048,1.5691652854232228,Running
2025-06-19 02:16:45.801808,1,79.08559544119854,1.6899626590077959,Running
2025-06-19 02:21:45.801808,1,72.30759310708144,2.043956121366841,Running
2025-06-19 02:26:45.801808,1,69.24313668357895,1.6578185543212727,Running
2025-06-19 02:31:45.801808,1,77.84674067069103,1.8202034452851825,Running
2025-06-19 02:36:45.801808,1,71.9349010454258,1.7715502457987107,Idle
2025-06-19 02:41:45.801808,1,73.53338931845299,1.435022794391885,Running
2025-06-19 02:46:45.801808,1,71.24432676244642,1.2577950226965748,Idle
2025-06-19 02:51:45.801808,1,71.60476023897152,1.6867080065105136,Running
2025-06-19 02:56:45.801808,1,69.14324707028655,0.918470423565353,Fault
2025-06-19 03:01:45.801808,1,74.40425202037247,1.5947891642175438,Fault
2025-06-19 03:06:45.801808,1,66.44133723446244,1.240567640961101,Running
2025-06-19 03:11:45.801808,1,63.27236822486475,1.723523729403179,Idle
2025-06-19 03:16:45.801808,1,70.01541140969611,1.7211182208281797,Running
2025-06-19 03:21:45.801808,1,69.82645061395979,1.6988327941692778,Running
2025-06-19 03:26:45.801808,1,66.04375349598264,1.4780141235636022,Running
2025-06-19 03:31:45.801808,1,73.26648339025598,1.0259052563395834,Running
2025-06-19 03:36:45.801808,1,60.598659591973735,1.7408542225693817,Idle
2025-06-19 03:41:45.801808,1,75.11716399916331,1.3811288721189428,Running
2025-06-19 03:46:45.801808,1,65.01818606774091,1.603978486727647,Running
2025-06-19 03:51:45.801808,1,60.448977172017635,1.9872664099734751,Idle
2025-06-19 03:56:45.801808,1,63.84519057461123,0.9533838243899273,Running
2025-06-19 04:01:45.801808,1,77.61211683680503,1.3808799117070718,Running
2025-06-19 04:06:45.801808,1,63.24275969082174,1.4997649818686298,Running
2025-06-19 04:11:45.801808,1,72.9001318407793,1.93163347615747,Running
2025-06-19 04:16:45.801808,1,74.11365218992572,1.9262340879820177,Running
2025-06-19 04:21:45.801808,1,72.4297521592151,2.3227036601320616,Running
2025-06-19 04:26:45.801808,1,71.67296077882341,1.1171855046725936,Running
2025-06-19 04:31:45.801808,1,74.6901012106096,1.3341057739624518,Idle
2025-06-19 04:36:45.801808,1,68.99491167597907,1.075453706696559,Fault
2025-06-19 04:41:45.801808,1,66.02899621094707,2.0398468208358573,Running
2025-06-19 04:46:45.801808,1,73.31358398708258,1.6748300083703263,Running
2025-06-19 04:51:45.801808,1,70.42482917057751,1.288022102150596,Running
2025-06-19 04:56:45.801808,1,62.82872255188464,1.4781642419583971,Running
2025-06-19 05:01:45.801808,1,72.22942631160579,1.8567912687251815,Fault
2025-06-19 05:06:45.801808,1,70.43173301318575,1.5829261820997351,Running
2025-06-19 05:11:45.801808,1,67.13897411962456,1.4802079991493733,Idle
2025-06-19 05:16:45.801808,1,80.57230141772156,1.2898524539842537,Running
2025-06-19 05:21:45.801808,1,69.62440895179081,1.998380973017086,Fault
2025-06-19 05:26:45.801808,1,64.28839266630565,1.5889309449466813,Idle
2025-06-19 05:31:45.801808,1,74.89632270414161,1.507337235086947,Fault
2025-06-19 05:36:45.801808,1,71.45057433547707,1.1941483230848522,Running
2025-06-19 05:41:45.801808,1,75.22692392664432,1.1879604317560741,Running
2025-06-19 05:46:45.801808,1,80.33166484321514,1.406610154049585,Fault
2025-06-19 05:51:45.801808,1,67.02177097073299,1.6892195587612235,Idle
2025-06-19 05:56:45.801808,1,77.52304178902531,1.2856951807727728,Running
2025-06-19 06:01:45.801808,1,63.87106730780369,1.4758928482422975,Running
2025-06-19 06:06:45.801808,1,71.4648014649923,1.9309796372050831,Running
2025-06-19 06:11:45.801808,1,65.7616959665818,1.315485720086863,Running
2025-06-19 06:16:45.801808,1,59.50956223376947,1.3650157618983196,Running
2025-06-19 06:21:45.801808,1,71.14667592096724,1.9858279183649294,Idle
2025-06-19 06:26:45.801808,1,71.7653598498011,1.5198900800843922,Running
2025-06-19 06:31:45.801808,1,75.33083484461508,1.5744375666867014,Running
2025-06-19 06:36:45.801808,1,71.3445411210074,1.3367246388325162,Idle
2025-06-19 06:41:45.801808,1,70.43139925067074,1.1645718711015802,Running
2025-06-19 06:46:45.801808,1,60.33221314622321,1.3732949415071007,Running
2025-06-19 06:51:45.801808,1,63.07413598205525,1.579959981849125,Running
2025-06-19 06:56:45.801808,1,75.08026053127998,0.9022347684764171,Running
2025-06-19 07:01:45.801808,1,73.00480498214517,1.5517935955282711,Idle
2025-06-19 07:06:45.801808,1,80.94349237004054,1.3744913034175223,Idle
2025-06-19 07:11:45.801808,1,69.53060511883831,1.3319021779444629,Running
2025-06-19 07:16:45.801808,1,70.21943349259622,1.2843885095473178,Running
2025-06-19 07:21:45.801808,1,69.14551995894799,1.2173674936452215,Running
2025-06-19 07:26:45.801808,1,66.66675442497416,1.5273666870292042,Fault
2025-06-19 07:31:45.801808,1,73.46368536732457,1.0550602102192328,Running
2025-06-19 07:36:45.801808,1,60.61227211430159,1.219427218854212,Running
2025-06-19 07:41:45.801808,1,72.64306849320768,1.5827507960956524,Running
2025-06-19 07:46:45.801808,1,74.9925801575192,1.0029324702233935,Running
2025-06-19 07:51:45.801808,1,66.75636953175515,1.1738275699877603,Running
2025-06-19 07:56:45.801808,1,67.13215978310696,1.2684253739919107,Running
2025-06-19 08:01:45.801808,1,65.90727938778285,1.3870197543694671,Running
2025-06-19 08:06:45.801808,1,66.74755808690495,1.6460538803387093,Fault
2025-06-19 08:11:45.801808,1,74.86998491242119,1.4293916538510851,Running
2025-06-19 08:16:45.801808,1,56.14338141344062,1.3901007049213223,Running
2025-06-19 08:21:45.801808,1,71.83765324911553,1.44431496812299,Idle
2025-06-19 08:26:45.801808,1,72.14900037520583,1.3919316745910326,Running
2025-06-19 08:31:45.801808,1,74.47332609036907,1.303765094839449,Fault
2025-06-19 08:36:45.801808,1,68.99130278649307,0.9159523442076222,Running
2025-06-19 08:41:45.801808,1,61.20721148561567,1.4228114460114407,Running
2025-06-19 08:46:45.801808,1,58.90271970327855,1.2126320980474976,Idle
2025-06-19 08:51:45.801808,1,69.07097783654372,1.5228446068160348,Running
2025-06-19 08:56:45.801808,1,74.8300690677242,1.6586816363377483,Running
2025-06-19 09:01:45.801808,1,72.69299078431423,1.9484755657941897,Running
2025-06-19 09:06:45.801808,1,69.00940935130511,1.71459475004212,Running
2025-06-19 09:11:45.801808,1,70.18353415326574,1.9254178701572855,Running
2025-06-19 09:16:45.801808,1,64.1360856000178,0.8145762580968965,Running
2025-06-19 09:21:45.801808,1,69.19292391559063,1.9289100429395205,Running
2025-06-19 09:26:45.801808,1,72.25510076407699,1.6898775740474905,Running
2025-06-19 09:31:45.801808,1,71.69082717691705,1.7480514313268536,Running
2025-06-19 09:36:45.801808,1,66.4164941741368,1.884418648278035,Running
2025-06-19 09:41:45.801808,1,74.98378465529844,2.0843117156685675,Running
2025-06-19 09:46:45.801808,1,67.64666564729589,1.644266101975864,Running
2025-06-19 09:51:45.801808,1,67.46958402795207,1.7353268374301027,Running
2025-06-19 09:56:45.801808,1,66.80661132899037,1.5919301773990027,Running
2025-06-19 10:01:45.801808,1,60.04208463625059,1.5445767881112415,Running
2025-06-19 10:06:45.801808,1,75.89548825697608,1.442486813684657,Fault
2025-06-19 10:11:45.801808,1,79.70393005589658,1.6176761300632763,Running
2025-06-19 10:16:45.801808,1,67.72608452502979,1.5649756501432348,Running
2025-06-19 10:21:45.801808,1,63.754138351559455,1.358515648246456,Running
2025-06-19 10:26:45.801808,1,64.66241129802424,1.6946919408167243,Idle
2025-06-19 10:31:45.801808,1,76.84327916070629,0.9248925151807365,Running
2025-06-19 10:36:45.801808,1,69.02737101219854,1.4437258775378488,Running
2025-06-19 10:41:45.801808,1,74.94935942470443,1.3322761375488326,Idle
2025-06-19 10:46:45.801808,1,69.44594299736838,1.320596908325801,Running
2025-06-19 10:51:45.801808,1,54.38452709375071,1.6090057283128711,Running
2025-06-19 10:56:45.801808,1,67.55074544334711,1.7333824685413886,Running
2025-06-19 11:01:45.801808,1,75.77921534542122,1.4690968931469928,Running
2025-06-19 11:06:45.801808,1,63.26224574688698,1.7170198061440454,Running
2025-06-19 11:11:45.801808,1,79.44053552653442,1.7063790415948363,Running
2025-06-19 11:16:45.801808,1,66.01802976554067,1.483048898758783,Running
2025-06-19 11:21:45.801808,1,65.30258110154065,1.7689878324432202,Running
2025-06-19 11:26:45.801808,1,69.00852599296428,1.653866982108689,Running
2025-06-19 11:31:45.801808,1,69.76335194072486,1.5675415841936748,Fault
2025-06-19 11:36:45.801808,1,62.54953259637732,1.8005832923430447,Fault
2025-06-19 11:41:45.801808,1,74.2252968601896,1.617031257585337,Running
2025-06-19 11:46:45.801808,1,64.59610166842629,1.4842787556390207,Fault
2025-06-19 11:51:45.801808,1,72.7679551012221,1.1952608358860044,Idle
2025-06-19 11:56:45.801808,1,68.55805665766559,0.8851972131458042,Running
2025-06-19 12:01:45.801808,1,69.81470442330527,1.5646911309231573,Running
2025-06-19 12:06:45.801808,1,79.52505788187477,1.4601838454406353,Fault
2025-06-19 12:11:45.801808,1,77.0330054785611,1.7427125410484108,Running
2025-06-19 12:16:45.801808,1,72.62055758340615,1.592818705349595,Fault
2025-06-19 12:21:45.801808,1,79.68351313191182,1.572044143964654,Running
2025-06-19 12:26:45.801808,1,74.45424896025776,1.0763909793288384,Fault
2025-06-19 12:31:45.801808,1,72.4698331908778,1.8588505564624282,Fault
2025-06-19 12:36:45.801808,1,71.04327535317026,1.7397001891813528,Running
2025-06-19 12:41:45.801808,1,68.26276113189785,1.506633479662068,Running
2025-06-19 12:46:45.801808,1,85.43936492319648,1.8205964162207129,Running
2025-06-19 12:51:45.801808,1,78.46551409625658,1.81539204366667,Idle
2025-06-19 12:56:45.801808,1,70.98514835611044,1.85851430336395,Running
2025-06-19 13:01:45.801808,1,71.48464713091701,1.4246977524986812,Idle
2025-06-19 13:06:45.801808,1,62.971206751282246,1.4027653100331514,Idle
2025-06-19 13:11:45.801808,1,69.93571641651637,1.2237494567536402,Running
2025-06-19 13:16:45.801808,1,60.00931140414332,1.13165503829291,Running
2025-06-19 13:21:45.801808,1,74.32447543572826,1.344166989933296,Running
2025-06-19 13:26:45.801808,1,67.99336898516239,1.689639035261978,Running
2025-06-19 13:31:45.801808,1,72.6663818598208,1.0534441473480378,Idle
2025-06-19 13:36:45.801808,1,70.0115064014117,1.140272964592477,Idle
2025-06-19 13:41:45.801808,1,77.3534924559556,1.882369462942152,Running
2025-06-19 13:46:45.801808,1,70.88699166865013,1.5464450226651727,Running
2025-06-19 13:51:45.801808,1,61.36296621190837,1.6904338098860459,Idle
2025-06-19 13:56:45.801808,1,71.16783884711893,1.3833933977178372,Running
2025-06-19 14:01:45.801808,1,70.81534683646154,1.6783432963285234,Running
2025-06-19 14:06:45.801808,1,64.663081483849,1.7578022814691303,Running
2025-06-19 14:11:45.801808,1,70.69408016833019,1.0039725045474086,Idle
2025-06-19 14:16:45.801808,1,65.09715670061237,1.9627170655760577,Running
2025-06-19 14:21:45.801808,1,75.31118311895149,1.5399111692167542,Running
2025-06-19 14:26:45.801808,1,75.21879375473932,2.1871588123958823,Running
2025-06-19 14:31:45.801808,1,63.33274693467411,1.418472272394301,Running
2025-06-19 14:36:45.801808,1,62.743454133008626,1.3482369473796916,Fault
2025-06-19 14:41:45.801808,1,74.6897855991351,1.4616875960847113,Running
2025-06-19 14:46:45.801808,1,71.99852213252383,1.3820590936431876,Idle
2025-06-18 14:46:45.801808,2,70.3034654406765,1.1702322048682485,Running
2025-06-18 14:51:45.801808,2,76.67778646050304,1.3604083412788972,Fault
2025-06-18 14:56:45.801808,2,70.83467878428893,1.4159913937636182,Running
2025-06-18 15:01:45.801808,2,70.00088225782802,1.1232512873746403,Running
2025-06-18 15:06:45.801808,2,73.89345854756829,1.2398590360421526,Fault
2025-06-18 15:11:45.801808,2,67.99816253600896,1.4641026433535664,Running
2025-06-18 15:16:45.801808,2,73.44935203164366,1.609974709205674,Running
2025-06-18 15:21:45.801808,2,74.78354528574461,2.026541999775259,Running
2025-06-18 15:26:45.801808,2,68.82805393044214,1.967032281784682,Running
2025-06-18 15:31:45.801808,2,66.99099057033207,1.8352886287454893,Idle
2025-06-18 15:36:45.801808,2,65.49596304917013,1.3040499521155648,Running
2025-06-18 15:41:45.801808,2,70.13751075088989,1.5723230095681597,Running
2025-06-18 15:46:45.801808,2,69.41464349084627,1.377707530600797,Fault
2025-06-18 15:51:45.801808,2,62.05558026282884,1.8370391198386193,Running
2025-06-18 15:56:45.801808,2,64.58067665898956,1.217323817811074,Running
2025-06-18 16:01:45.801808,2,73.10191596268007,1.2983358282171462,Running
2025-06-18 16:06:45.801808,2,67.53737188310416,0.935889467723638,Running
2025-06-18 16:11:45.801808,2,67.44377779346249,1.34606017309631,Running
2025-06-18 16:16:45.801808,2,66.16453737863965,1.4054637352859831,Running
2025-06-18 16:21:45.801808,2,62.318310173612055,1.0977377078348058,Running
2025-06-18 16:26:45.801808,2,73.54408190596482,1.4886847275955752,Running
2025-06-18 16:31:45.801808,2,75.92678014128785,1.7347164025715507,Running
2025-06-18 16:36:45.801808,2,72.23644180150559,1.0240132361605971,Running
2025-06-18 16:41:45.801808,2,64.36450092640578,1.3723932273685215,Running
2025-06-18 16:46:45.801808,2,63.98428600809544,1.5432054708272718,Running
2025-06-18 16:51:45.801808,2,59.45460978806356,1.3254727232805674,Idle
2025-06-18 16:56:45.801808,2,73.31655834187612,1.0374059968627374,Running
2025-06-18 17:01:45.801808,2,69.88817690132431,1.7524703075268133,Fault
2025-06-18 17:06:45.801808,2,67.5152721217293,1.3391122362846815,Running
2025-06-18 17:11:45.801808,2,65.76241795255939,1.3236399843373594,Running
2025-06-18 17:16:45.801808,2,77.45537512682594,0.6639282125284606,Running
2025-06-18 17:21:45.801808,2,67.78273390704764,0.9449291482375839,Running
2025-06-18 17:26:45.801808,2,69.5187304003271,1.8719553650925917,Idle
2025-06-18 17:31:45.801808,2,67.21501739618265,1.0571406724109773,Idle
2025-06-18 17:36:45.801808,2,74.59628350125224,1.523822562454686,Fault
2025-06-18 17:41:45.801808,2,60.445692342740266,1.7310014363564195,Running
2025-06-18 17:46:45.801808,2,65.8374422687783,1.4563800153188373,Running
2025-06-18 17:51:45.801808,2,69.8119088047409,1.5217880204556362,Running
2025-06-18 17:56:45.801808,2,78.45972588540926,1.6854147766966623,Running
2025-06-18 18:01:45.801808,2,78.13668822365428,1.4857368146446013,Running
2025-06-18 18:06:45.801808,2,59.707481972620556,1.6627578988563654,Idle
2025-06-18 18:11:45.801808,2,66.65619084363563,1.629462074026713,Idle
2025-06-18 18:16:45.801808,2,79.97783632438792,2.0013235681485186,Running
2025-06-18 18:21:45.801808,2,67.70637799801565,1.352295226509748,Running
2025-06-18 18:26:45.801808,2,70.85512079377921,1.1665706917452696,Running
2025-06-18 18:31:45.801808,2,73.5604671213112,1.2381473316589022,Idle
2025-06-18 18:36:45.801808,2,69.08988059686116,1.395849435036409,Running
2025-06-18 18:41:45.801808,2,62.934673048080164,1.1752602076349312,Idle
2025-06-18 18:46:45.801808,2,74.36278726655826,1.404849671602401,Running
2025-06-18 18:51:45.801808,2,65.17953513199869,1.30330091250762,Idle
2025-06-18 18:56:45.801808,2,64.3558648053068,1.6301916037900894,Running
2025-06-18 19:01:45.801808,2,69.23902230838915,1.4765816267765104,Running
2025-06-18 19:06:45.801808,2,70.11884783116773,1.645591127407308,Idle
2025-06-18 19:11:45.801808,2,68.80527505134171,1.2018262325374103,Running
2025-06-18 19:16:45.801808,2,69.77377875843011,1.434694176560409,Running
2025-06-18 19:21:45.801808,2,66.47645328849957,1.6071663540920618,Running
2025-06-18 19:26:45.801808,2,72.77763928569613,1.6783623870085869,Running
2025-06-18 19:31:45.801808,2,68.83142402700425,1.5322001935387912,Running
2025-06-18 19:36:45.801808,2,75.05294474997343,1.3817247397085655,Running
2025-06-18 19:41:45.801808,2,67.71360151228444,1.828872661645283,Running
2025-06-18 19:46:45.801808,2,77.72579375154434,1.4604756031398667,Fault
2025-06-18 19:51:45.801808,2,77.79367300085026,1.7042482404760437,Running
2025-06-18 19:56:45.801808,2,67.80565314009911,1.3937736853424005,Fault
2025-06-18 20:01:45.801808,2,73.66854986989352,1.286926468857499,Fault
2025-06-18 20:06:45.801808,2,66.00218415807488,1.3708476284990916,Running
2025-06-18 20:11:45.801808,2,72.51110860897255,1.748952073883757,Idle
2025-06-18 20:16:45.801808,2,72.87145605543454,1.6647530268936406,Idle
2025-06-18 20:21:45.801808,2,69.4319843052759,1.6679650980928478,Running
2025-06-18 20:26:45.801808,2,70.70051855643665,1.3411134741590498,Running
2025-06-18 20:31:45.801808,2,69.00514251412046,1.5266796841002066,Idle
2025-06-18 20:36:45.801808,2,68.32668853370166,1.006426299087327,Running
2025-06-18 20:41:45.801808,2,66.24807540660825,0.8482254751888787,Running
2025-06-18 20:46:45.801808,2,69.45183790263461,1.5864957873465895,Fault
2025-06-18 20:51:45.801808,2,71.90925190923521,1.5521993720777132,Running
2025-06-18 20:56:45.801808,2,79.15341642616049,1.5103902465173538,Running
2025-06-18 21:01:45.801808,2,68.66101707172467,1.392927966178028,Running
2025-06-18 21:06:45.801808,2,74.29823196856941,1.8044686671908134,Idle
